632.0937985752989,75.12351433600163,42.76419658492329,7.613757910073534,12.210911049300027,9.240388253281695,7.771006807163253,5.071054345966315,7.329219818299688,19.062945655791573,19.819814272407093,20.1304936782372,18.787768428506507,7.327692952657479,14.474964805767016,16.328751482087394,7.395657947697148,20.40094851263,18.07907976189361,24.053197546302627,1
597.0529017493784,123.82783186715777,28.38592170711648,12.213459265526172,9.481397357508015,10.680041508359189,8.669923206579178,11.151844273512461,9.31232645075454,21.679038424880616,13.619707945548786,6.722782284966665,8.113052375567793,15.950812365943507,3.65522099565916,18.830169363319083,32.95875426710407,47.71176440589679,52.47207016551881,47.55808787604847,1
708.3401173272177,40.99325152486256,22.18512231997527,13.264913400660499,11.840737865156155,41.50373841677362,21.04119887630491,10.202310955564798,13.697144365254223,7.985731913045811,13.153204011826407,23.107876450672023,7.618657469531714,9.173754722739458,14.644299033036322,29.905681378934165,21.86362540472025,9.865491507117833,4.1376274796437675,9.203776764648529,1
563.6253309781133,51.054809796869,35.34803735500176,21.869704926404157,12.483026278212469,20.639951806218527,16.45274075027224,18.668963972796327,18.96794520294829,16.259643357340433,15.877246411178257,14.666488988429284,10.701373799207689,13.151816833226462,19.634487058778817,22.618057571374187,23.856087156520573,21.806729572509404,15.977445323411892,18.953406470008627,1
650.6609823347546,97.61829877911165,39.66059485953707,14.124451524596719,11.920672155902441,12.735425352065572,9.706260099060666,11.005605456710208,12.696175533099455,18.533908312037372,6.528241200294678,14.211978711777604,34.236302502258326,36.120566140528936,38.16199939621191,30.81206814959581,15.821546170740517,7.461972668666192,14.112479229340956,4.158663878928335,1
703.7063631728504,92.33780743769054,11.07210360979508,20.675758544055753,9.55195522462558,4.542230032839136,10.940401583564295,3.602430021356872,6.120244522731993,11.829270056067077,3.704534363736555,9.157854677654246,23.63139903997989,27.71446822161522,40.9141328349098,49.87507906848377,33.62984225482644,6.531211218870272,15.382859049408584,9.618550850079455,1
741.8417659445784,40.381528364963856,20.148635947544868,9.9141486465879,13.732034639783981,16.62195649680054,17.169869722032395,22.57668403372477,22.075165278992984,17.878602643308785,13.100681621586284,10.498733764681255,9.82333331997102,5.58932495951125,22.31280135142918,35.12805044542199,25.602391878271398,15.667827989055384,10.48585908882716,6.905195697277305,1
605.689605416959,83.71745207976967,30.65657050570266,17.532473882124236,10.111356470418961,9.270959358700745,8.391452101346234,9.752370162337574,12.118444656841078,13.927486601813627,16.901409330981856,18.946077619197474,20.54895304182114,16.008172541700585,21.97455109846963,23.254402422312513,17.96246087448999,13.711187207380938,13.591683559745174,14.727857944236268,1
700.487105820164,28.918121375169605,32.63530420395933,13.280548181736476,13.167862962702888,26.65002784912157,20.29607240101856,15.664519401653678,13.534978895150205,12.447395169301513,10.083657532330347,15.526030180891107,17.06716394056037,8.17677310128354,6.659134045761544,15.88276081157675,22.88186597398563,17.52276464006994,10.95213676565182,9.791829979742003,1
767.6073152484382,89.99770684495911,54.13667930923377,10.80173894875465,21.559304745884067,23.107870688024924,26.081808774779415,10.646535020686704,3.7090439226139145,10.71359742233152,9.719082684605647,3.6114681891146914,9.69402424445254,4.559532064023069,7.374720844370435,7.64342983145851,3.5366032311120486,3.082865425626741,2.791523835649888,3.575783467870785,1
555.3014658764965,57.974955791728895,43.629463713748365,16.25929577845155,19.0010814395761,12.611005190644184,15.31739644204264,26.789174221739337,15.017614373095883,4.297419347649436,16.94988075271776,17.082939812965087,5.853627680881174,20.021701022343095,34.892810102784345,20.017981025942696,5.93319248159231,4.16631748505969,4.410116787020655,4.702764152245056,1
578.7573270192585,98.33489630328084,45.42554019743091,6.92255828777886,21.101515652423068,12.418690430753575,10.388671983649783,7.1042017293556095,15.925217758774155,5.042296111093149,13.325145033909465,21.350409535321507,28.10708813475973,18.987652525562936,23.824239201322108,7.113656393406569,12.731563679958018,20.490135065929188,8.725450627545541,6.755459733472286,1
619.9089324151894,88.7509473192423,42.7485014500982,12.647812693747937,13.063121317995135,9.142545079830516,16.770315779291746,8.462422806766527,5.355772163696921,5.1356040502187765,7.7374020545996505,26.76403154196043,34.271886144434035,20.936876535863984,12.857378309424837,8.387458125410685,16.557554926131584,9.792581133163335,4.743674505977417,4.320937181225877,1
599.5648150923348,126.47488528707707,31.098684033370922,14.634773384600445,17.372855399549234,13.798303627729505,9.519398595768903,12.700962655866157,7.917922311616119,13.572358807500386,8.498322825860043,5.042381547607468,15.054626571095897,5.15148722325644,5.646517559069755,6.097764946816792,4.401146389103091,7.900962143080988,6.195105130535481,8.673802401623957,1
598.5828921715874,88.95039022310624,34.549867033210674,15.0325840756981,16.717217258601735,14.406096109890886,14.254140058042855,8.250972379804015,9.911563910635156,14.936000958462541,13.42584266083031,5.731699169677634,29.39587681736411,39.4091163563627,37.80719411801526,24.739980028945503,12.006731634464963,6.318325950288099,13.111229023429663,6.25092606057513,1
581.1726947190944,97.75454095718587,44.27402445333008,12.925560534820082,15.410392835425357,9.935657704782841,15.368087811120303,9.912980500501412,8.826998767796256,6.520614978580521,10.921730106019828,26.129642539939884,32.745814247248866,22.645114537953646,12.320435610117125,10.009931645088825,19.293874966511105,9.722232506286254,3.7007226692715234,3.635573423851604,1
612.3837043198648,107.10313985003452,34.781899217552954,7.8531139397353975,18.076360053087413,22.010091124827863,12.75594120438508,7.516359957059256,10.817501845331902,8.984774660312322,9.246308666616486,4.3050047639892375,12.464454085848944,5.563159960955075,4.529373306933129,6.734484146816164,10.407119852150737,8.6981978048528,8.834880915206151,4.426797533488397,1
571.0125404086333,26.320816418752965,43.439512958807754,12.128474263595038,11.66895986850122,36.4956574159268,16.619325088894502,9.663942554931946,20.489127897532867,8.405751557720928,10.772281972038035,18.35863778945499,4.711207761978507,6.723899693114557,18.651506988240822,27.9248012312036,19.443276735020916,7.081892305984911,4.0074854791279355,7.288023491735149,1
639.94234536331,55.57106841115738,25.726697983367178,14.455642119049138,11.245480103384093,11.618478182562402,10.233797391439664,10.806841630897296,9.41570565676541,9.477931077375796,9.948260571099203,10.34642731964791,12.132214605795856,15.419369549361756,20.85190576256448,19.506958925929478,15.554820802219817,12.229179231393262,11.316609843949495,12.022310169971938,1
603.0230221453455,88.94656483075025,42.726495117159395,10.420642267888176,14.100958091925284,8.505821322188732,16.393533523952577,9.332645396937211,6.968187913876271,9.96162692692402,12.018738393443877,21.589496195213556,25.540805836236544,15.032613067399042,5.743787584964503,16.032580456883807,19.839488772301173,6.1769309413997044,6.520250896481867,5.369818771627783,1
683.7218823322335,115.58920712258393,27.955555499269735,19.50255794733533,16.639541186569346,8.18711195472585,9.807940383766743,6.349678961966593,7.1122858061817,11.89238768515407,6.946478648949634,4.774187342221256,6.188669349273946,7.963356417788054,10.793396923459555,8.141449239893015,5.090269365979121,5.47082330666745,6.141882967385538,27.446969724897407,1
700.8166820676904,103.02633400184587,31.419476047763414,17.693884089509563,23.41156326238357,12.294970961723491,9.35809395833458,8.858898791035376,11.251528719488617,16.35787423199765,11.773068254023832,7.698415232619969,4.621749634373808,6.152002192864233,4.978392711546549,4.616105700080245,13.647335787665352,24.697915647567388,31.06789869397413,37.47228738526016,1
701.6211006805079,100.94287892314831,10.515363081735785,17.71971844265548,21.0693836926737,4.734535892518336,4.728296633102625,16.699729084704956,14.66073889342391,12.312339356608682,5.304835408516899,4.96862400525121,17.582542781194178,24.048846990345496,38.49289605933499,54.43499913473691,47.837130361638124,23.92414789278968,3.452905673863906,13.36978797536689,1
593.5592195768141,124.6772046494947,27.569440104988775,14.492091093424733,23.37723668671331,14.633514038864657,8.98382043145497,15.112058402091609,10.650289219896449,5.527072781769389,5.791455621524537,6.387617322631983,12.836586414282577,5.553603478587935,5.504444431032858,10.570887597552703,5.141935054803833,8.167334157200589,4.938994226461015,5.391276288622214,1
631.3401279005216,61.87781804666848,52.64023753360456,15.899153306012149,14.686597794439347,11.339812749889521,17.211074374859464,31.067886065271544,29.836497672208907,14.90379013190238,12.028184331263267,18.96591382739475,10.180449388952885,9.585977294968878,38.36125369511488,48.37858422380172,28.837651941035435,15.291119061763384,9.01938472366948,6.51405640852536,1
603.570406645788,108.30081731668852,36.46532486848487,16.286900950199627,17.556141710911234,12.058728092803431,9.146350640136854,7.592335874740779,12.035946704847875,19.174009247193364,7.55744973483442,7.218661674804195,24.161741271705605,26.161794491314993,41.24054339918458,47.01104160779815,34.58958570562776,7.041806211290675,17.0118439249449,10.964474411783318,1
541.7303949173345,103.01820728317065,43.94138043568298,9.24363181264949,15.97284389005206,24.984651033774668,20.717549721084605,14.993128088561955,9.365083595615916,9.588895596759233,12.114471039371104,3.6551257227473006,4.060743379711752,10.248340789381496,11.254602925280846,7.834621734257614,3.5414989356231206,7.910949592571568,16.124625475357163,41.09830111383673,1
707.9133600552424,74.28908442916266,41.81876808492204,13.581256599677106,17.700418854889755,9.043130717810536,8.941603376989004,8.402317937854699,10.918255336969576,14.489146347101784,16.522320984055728,15.702948837475931,12.185959663311722,6.903332016891944,12.416145492576108,10.520003239128217,5.635942563088762,14.660947622397321,16.00860898164591,22.931228207403027,1
