292.4668091259001,204.1345801567918,11.599845180565874,26.76777769086065,17.609017609303688,6.428208420315617,4.3269043441420365,7.938260456733028,9.966238268595914,6.833547021503275,5.3260476683831595,4.257464551402554,6.132942617431731,4.0138225482995615,3.6864480322693307,6.3470283751881915,3.464065529257002,3.1984743815112795,3.666299521339027,8.143839327077897,1220.529842609042,0
226.4226507515192,191.05161623648044,14.229105069083063,42.63016522024552,8.480377121892673,26.72474638918138,5.341142592002619,5.174119335512811,26.111376412535687,10.969171560025057,15.514803785559486,2.421757123333693,4.5027753255917125,8.225127136926277,2.9144836448783953,14.138889772937517,8.637859074342545,3.0799790741308652,5.518499873347701,5.742811069899983,1509.8229078693248,0
408.633799518058,174.56481139271034,45.789762711685626,24.868217289574147,8.787406594477265,4.854163899296026,6.682534592147591,24.65628064857099,21.522334681797915,10.50766197377952,14.029647295065455,7.830408038228059,3.8524320760841895,3.9404044383551877,5.522749480488024,13.388508669157673,7.985213447157837,3.229760787360099,6.818945111667778,4.174001413912049,760.3310907615282,0
394.21767259978606,186.74170307178252,27.544033385515675,19.990957818444954,14.004640911116141,8.503782640353926,10.325544627007623,11.452408947671225,13.299197187184207,6.555849771260762,8.748884636714036,5.308380858101543,3.5770548999248284,11.99260150350927,11.914341629578706,8.049325345334536,10.190515019460577,8.841969771555403,3.807380756787431,5.37082898669112,956.486482783928,0
434.866315408454,149.16478903832817,7.261674298499179,25.044565505796903,13.34411083418167,6.616221518740406,8.360840757357886,9.773668865086076,3.5854653257118296,5.0506534570920385,11.36008604362866,5.0586190469966565,6.27068564560969,3.573263588498569,3.026095801366629,8.787213458519568,6.732799954058089,3.8698113663779297,6.0134965724641605,4.670849362519694,1306.7935958457028,0
484.8079047019342,153.43493008825826,55.91948695046844,28.17764695460725,24.717669630571013,18.716736772949513,13.266202377962587,12.17543060337605,10.080389319306994,8.228972812959379,7.465568475610659,5.9727214092258,5.407585568902503,6.864778767273919,7.96863695419885,7.793832002772713,7.974238825528682,6.392271018306595,5.601015544415929,4.843281960105635,1182.6441483349838,0
477.4875537012514,225.2628696777126,58.07655623211825,42.34745925269683,34.85562450234173,17.452687571858313,5.291778674535518,8.97943810595567,4.542441441387135,5.19834481668228,10.288982307746528,6.245105111020149,9.444502241625408,4.459510131086776,9.94660156389716,13.443909830704648,5.974185492849302,3.8513254322343182,3.4194921305994037,3.916009294877977,609.3603884158265,0
305.02233536207666,238.02752005694788,6.712397914353393,26.469578676083827,10.218818138293008,15.425721181897698,3.8163980925630945,2.562580292869555,6.695084561611042,18.992084617545142,4.719554272658427,8.291030904952633,5.73407183208735,2.0794996409433875,5.955441465762574,14.649402316629011,12.404317287493742,14.003267578900244,7.905103763151462,5.762414804349647,912.824059154472,0
455.87630215411144,219.95852418871036,30.57483822067934,42.72017109152991,18.044413705408118,21.4960020756904,9.151760185897228,9.266796001232759,8.93110495369618,14.797798611118411,22.691609307972016,9.01878466880544,3.638608286120778,2.9794719749545866,6.383777543828772,3.4008420741111296,2.9606207171687227,5.030476186158398,5.057564811306506,4.505947971066115,854.3506367538805,0
723.1665686609424,79.59641240936402,34.51021934613481,15.6189419585717,25.197354805306695,14.792319094837644,19.77837245179611,12.255983837037586,12.271602840564649,13.025074341192544,12.907433050681865,11.171226274719626,12.961306482749432,10.425426276655548,9.6714773435576,8.929460905865705,11.108825936113115,11.735231168087378,9.880523551719259,7.9820498158930056,2577.4768716465337,0
420.7294224277128,153.78701448082467,12.843060616549659,21.481333938921907,11.863581149567072,5.791265151563238,6.4674118629900255,6.685167760002783,15.210077188567684,15.00828654817176,16.39745302963513,10.242978435459912,7.099600476188612,12.765520056947844,3.956148787382593,10.758528455978501,11.230572422936675,6.736262946574675,6.9947621808164255,11.157246705304464,1331.220812280402,0
433.5590693032603,232.3370451785509,56.47057229473626,30.911848156842765,20.261858526796097,12.396899359904392,9.182808412331509,3.597304961311822,4.925185945896745,7.870617934654702,16.11440520574935,4.006026231913061,3.9487800858551023,5.304777050439149,6.8765924868719255,14.693376405688007,7.665441490723529,5.1985270806809325,6.258901338163666,2.528786351668085,572.5609596710326,0
422.78728976532966,216.65265721669707,44.88875982848825,37.272224367249976,15.507805108531722,16.679139107675653,18.29216417253516,3.4854395417580486,3.381231862971115,9.048528086609215,12.40407297326915,2.6700602076183726,2.7495533512354946,12.845618688755525,9.668927594228544,10.926100282555462,13.29500806369196,2.629406026286122,5.731255139899601,6.369600512219594,776.3377292671432,0
392.59376592363753,203.59494824048792,44.74598010888484,24.68598308734756,8.88312439744424,9.652654474827981,6.651368766828095,11.738960477674249,10.337232711609428,3.6009179339823496,3.12516727690121,8.66525076929274,8.629033751517248,5.211534566772151,10.734911679609437,12.624430641342592,9.927325834450237,7.432914391978005,4.675184265284157,5.832632685672051,901.4854253070978,0
458.00721282537694,121.82742319979141,35.98205505491404,22.000905932748108,22.531356085416977,18.958872008568726,12.804976934493357,8.288608032523099,7.11777433328925,7.7939416149603264,9.586996927352244,7.965712630998616,6.718598423591917,8.765460706266692,9.815016809975294,10.673643134515514,7.65680596576022,4.910571255389521,4.839997115360207,4.419199724092599,1283.6489412146475,0
425.2068553979421,201.83013050504564,69.41928972608946,39.45147520600186,35.523280471801755,21.6490078434686,5.22382834297276,11.103494494477033,9.23030879885407,11.51834961109449,15.511002435125649,4.9118601643791795,2.7639604490825365,9.07131433721229,7.9334619572610485,8.30358482189687,5.850970255266442,2.2634591029774347,4.024188113762837,5.836278472567183,626.1439111965083,0
531.935923427104,117.89166818380673,41.46699978694458,22.293325395817263,21.26252744520952,18.969023958795614,13.916973149942077,11.043742779425996,10.512220709663683,9.115176066708912,7.769321507830407,6.470611944301074,6.077975170665931,7.215265272931879,7.610755184607262,7.161666670547954,6.813028908584193,5.2264915729205,5.409847523897294,5.024367706202807,1524.7190490588423,0
399.36850853845243,158.59685961026827,11.376699538250046,22.23103412370775,18.02025965033833,8.702292114411584,3.4235512171253824,5.9889777151931725,5.561779856446199,5.057344721199665,18.460994831128513,6.1269722723719955,4.999404259792435,2.678651582201782,4.711170660958078,14.20388853430135,2.6268681850275106,7.45240680801885,6.4530587719148835,3.4822729789927904,1301.3103883311157,0
406.2319079060361,149.8146440253742,14.586814747696975,9.953507660405675,15.87322785120407,5.80599909677818,14.720839200931731,5.659948043710456,6.004505289506338,5.083430030020494,23.465181254932144,9.015527726768605,5.133773591478786,8.699790997277894,3.8783690187584794,6.086048538031285,3.18824151661208,11.180438053461843,8.422319060738003,4.3588506101797035,1581.707212614743,0
249.96244758601415,184.11896786136464,9.749703468516694,46.86847237554202,12.819981333751134,14.456284714696398,11.461024897021971,4.172098759893049,14.017290737448064,8.763201278828141,4.969154199138798,4.245121939457392,10.532454270339725,7.483402449246915,8.412115794609493,18.49431901746884,8.061232370516132,7.59711353507074,8.32654247676981,5.915316747371592,1741.4385150105816,0
437.65753658519054,218.88906938864886,70.62952112690407,40.50315898369751,16.99177790540085,11.557068205927362,20.22618428676342,5.608211836418427,9.513196782301572,7.5896525703833895,8.420830760765083,5.991153916186146,3.3078851181170785,8.788985241010575,18.275485459115586,15.509916274768184,5.697106612387808,2.8155045729814643,3.2909893148490625,3.58768905685012,675.4370393964765,0
548.9791023187317,170.76982987648017,38.26657694370117,28.182036898879534,25.409463863770966,19.332155149380156,15.114307122394827,8.894370896846256,8.469312682856534,9.47769448382666,7.545954695624431,6.304960668782135,10.175273304373547,6.477424697768287,14.978587914242464,11.991383797008274,6.081258307764782,5.7250388913971335,4.782035327319618,4.855973439536024,1295.7346765664897,0
439.13567577595603,211.34335259446104,43.402946429307626,41.45206884483345,24.087588079101675,19.234347818139224,17.03695405152137,3.9757952693517837,7.8842554119232915,16.998765370370258,14.996047316297163,3.8334451351264174,4.089204201592318,9.30388815990874,10.172625801268714,13.153176276912342,13.73433251680105,2.966750113321957,3.207018179856468,4.2855909579151845,760.2192953237054,0
319.0595398327453,223.00004239470493,12.717444694747698,38.72359693806706,4.879654084958817,18.13597850900362,14.90317359586551,3.4684257285853275,13.847302569575763,22.8305073049537,17.247183588140075,4.629520639544972,2.351951443669504,7.392365132942345,1.7493173327247005,15.632852364305487,15.939247358903147,3.158468245887941,2.273343256453634,4.368694846771217,933.920379768147,0
