621.3221446356971,77.45476818137469,43.97630051500873,7.489471241796944,12.369084666950696,9.274824930476314,7.730451947396615,4.942713450557408,7.334676329135704,19.622278312321594,20.39269615512305,20.712125851061383,19.31834038962404,7.362027498608828,14.859075319833032,16.804991478296404,7.4490573718115405,21.060342569374395,18.62681921442227,24.883010796285195,2509.679811033512,4149.2254849137935,0.03356348937896288,0.028283101204394756,0.0834502473091783,0.2546208985576685,0.04953830306911268,0.025655577962133764,1
579.3136339364777,126.97943556429456,28.86905738163249,10.35510024935997,8.343562787217486,10.077115782103386,8.84355088078595,11.669377261704616,10.043829260368957,22.539422642696017,13.847969737153763,6.949021058423429,8.59427059846135,16.835410664725007,3.594329782992502,19.250537985367338,32.71058764090365,47.70713838881465,53.110459169400045,48.5203301281102,1340.3871909662275,2185.2488550646553,0.054306656526567694,0.02399327628915233,0.03449230064131284,0.3528418568620763,0.06770734144905603,0.05336153222000224,1
708.3401173272177,40.99325152486256,22.18512231997527,13.264913400660499,11.840737865156155,41.50373841677362,21.04119887630491,10.202310955564798,13.697144365254223,7.985731913045811,13.153204011826407,23.107876450672023,7.618657469531714,9.173754722739458,14.644299033036322,29.905681378934165,21.86362540472025,9.865491507117833,4.1376274796437675,9.203776764648529,3550.769757419438,6875.244140625,0.024527908074655595,0.055203986605384565,0.1572053516749253,0.03573305741319339,0.01237367075852329,0.06788164459809941,1
609.90398815073,66.31540009167004,43.03968897723538,13.778546922206505,24.960926000854037,17.711957024318814,15.060100450014948,27.582222488792354,14.713963594248154,9.884517782441428,8.5742021737819,10.298891355537393,9.000035669715887,14.882316438073563,32.70568922261117,25.17700636582599,7.703116440883469,13.346248575992536,15.154059556595161,4.7104325457765395,2860.5033828540845,5731.297144396552,0.03148290061164866,0.023759094455889442,0.059901852949474615,0.25301973609856604,0.04693262398895067,0.0423865817292914,1
650.6609823347546,97.61829877911165,39.66059485953707,14.124451524596719,11.920672155902441,12.735425352065572,9.706260099060666,11.005605456710208,12.696175533099455,18.533908312037372,6.528241200294678,14.211978711777604,34.236302502258326,36.120566140528936,38.16199939621191,30.81206814959581,15.821546170740517,7.461972668666192,14.112479229340956,4.158663878928335,2380.5062913872694,4846.065611758475,0.050108181909090034,0.030808524480633037,0.2651645719974865,0.04591170022747529,0.015424996895334135,0.0741504842870475,1
703.7063631728504,92.33780743769054,11.07210360979508,20.675758544055753,9.55195522462558,4.542230032839136,10.940401583564295,3.602430021356872,6.120244522731993,11.829270056067077,3.704534363736555,9.157854677654246,23.63139903997989,27.71446822161522,40.9141328349098,49.87507906848377,33.62984225482644,6.531211218870272,15.382859049408584,9.618550850079455,2226.0768332108573,2847.25341796875,0.03146770309374352,0.04465392825993559,0.083230594613538,0.20482605874407359,0.03589885882377642,0.02405215425700476,1
741.8417659445784,40.381528364963856,20.148635947544868,9.9141486465879,13.732034639783981,16.62195649680054,17.169869722032395,22.57668403372477,22.075165278992984,17.878602643308785,13.100681621586284,10.498733764681255,9.82333331997102,5.58932495951125,22.31280135142918,35.12805044542199,25.602391878271398,15.667827989055384,10.48585908882716,6.905195697277305,3512.935301067576,8225.42099371189,0.029325367116577974,0.06352790486598967,0.09130006963601701,0.19488060141872152,0.025530930521646414,0.06496911144335478,1
611.552281715532,85.2134138914633,26.173207591462816,21.11560885929503,12.183005834605897,9.924670267744222,10.583531825022767,12.74413985114523,12.567132398748443,12.025433977868111,9.755484429659974,11.715193470119294,16.547072263141885,21.172693194728453,31.35823042594579,35.13141602751774,24.14755611743085,7.925858775073435,14.739557027306484,8.693053657551886,2299.1017114293677,4357.874797952586,0.031082971049314446,0.04264570149498298,0.07270227010483848,0.20366437561036102,0.041693930081003715,0.039568565624153826,1
700.487105820164,28.918121375169605,32.63530420395933,13.280548181736476,13.167862962702888,26.65002784912157,20.29607240101856,15.664519401653678,13.534978895150205,12.447395169301513,10.083657532330347,15.526030180891107,17.06716394056037,8.17677310128354,6.659134045761544,15.88276081157675,22.88186597398563,17.52276464006994,10.95213676565182,9.791829979742003,3737.7058198278414,9412.635766006097,0.03802779351286783,0.15353521139844503,0.18445915236732774,0.16490535424736852,0.048066519804505936,0.07235628396391913,1
767.6073152484382,89.99770684495911,54.13667930923377,10.80173894875465,21.559304745884067,23.107870688024924,26.081808774779415,10.646535020686704,3.7090439226139145,10.71359742233152,9.719082684605647,3.6114681891146914,9.69402424445254,4.559532064023069,7.374720844370435,7.64342983145851,3.5366032311120486,3.082865425626741,2.791523835649888,3.575783467870785,1942.2481675727086,1913.0712890625,0.03376313736506597,0.04016049219619808,0.29337491429967516,0.05554755244954262,0.04009408545242528,0.026937116631107053,1
