435.2551584689808,243.35924035134772,60.015148102804275,6.973174130024027,12.604275377278327,9.29863848608007,12.48192705079338,7.941147798710414,4.9426853454232065,6.979095339390109,9.790366359250989,15.348707562396822,10.724740606533208,10.315002832554494,8.237447406742698,5.301502424193405,4.935363906178334,5.513081318417822,3.220619258506544,3.591161497620523,749.4360459686101,0
623.074297763835,176.29598081824187,68.80848719930427,22.60632193719193,8.751666283604182,12.571380882778765,8.64787962823351,6.047729647023336,9.932908153998923,5.644884465004806,2.28880844168463,5.003155794498889,6.795744634246694,8.334916374791195,8.906264118831361,9.501406923891874,8.544969683948988,6.126381920641579,4.918706457301647,10.544115608997013,1954.0373586519538,0
524.019196590923,174.54474022122588,57.45025038417155,21.060714279219663,12.742952661751232,11.37669534022004,11.646127061765199,7.8049493836361705,6.552718055821804,5.6673422629788615,6.2217071268901485,12.34747200287398,10.906400908916064,7.2258612511684275,5.722252419197155,5.893222437388333,5.02344291600373,5.541576555396728,7.370003823229061,6.704807466461403,965.1660984665566,0
618.4722108822656,180.39607962729255,34.9483545647728,7.554184285675062,21.662578909220066,18.963003952997035,17.00568757288425,8.203677065722898,7.339424054533225,6.936923502710806,9.635029578955558,10.128458886261171,10.015886701584039,4.697008678036173,6.588729334088546,8.028579598539604,5.385031140466405,5.313034840428649,15.50082869244723,26.793497645100935,1075.8057632663306,0
432.7298791483788,216.59242176362483,30.216237134071548,8.623319173780425,3.559190078525022,5.782876354105899,4.771281729697704,2.5704756148880867,11.691074670822363,13.49795110753173,4.882131068058407,29.005956296125053,44.491349820114486,19.29793240455669,3.619765742510417,9.547356173429423,5.694194526236425,2.575445101130896,11.434685563822404,16.37479519654873,761.3288309793624,0
347.3030838944756,224.115514488363,23.733629721254793,15.578309165090376,22.966790822524064,4.478790225326894,11.876853363752943,4.776785053553832,4.990724447837998,6.698152114776515,4.44120910452488,25.287078549351197,9.954259092964294,3.3716622202418445,13.228518640842507,6.837399180330591,3.2657212599825196,8.396917190523814,13.832951588032392,13.803269551328569,923.4390065176401,0
517.0223168061254,200.3992241659644,55.59658394908556,4.16810591061396,3.2410569119610497,3.3285610006020425,2.83520903093352,15.761691827003562,32.46180967013323,17.01539408346241,4.6787249985441175,11.450176645484373,12.42020034531467,9.33665639597215,8.068172352753882,11.265241897912972,10.73455993793618,2.075001620483692,5.35602762325122,7.873830671842182,662.663734260113,0
439.39898157282994,165.7175120037786,9.276784843633552,10.419210282902432,25.580012096965277,10.312672096124592,22.845077729506247,5.0250731550199825,22.154253173846623,7.20410762501074,7.653685340465752,16.659475882048103,4.607343972785714,9.400373110396302,5.5127669603378155,19.67156893997281,5.636929726188613,9.828957107915981,7.379252337223328,8.714983029409023,1081.3126275470925,0
413.688771405807,254.3972474571514,49.86110691247596,3.6408429428512887,1.9523617289966075,14.03207914561313,21.109491809857566,12.08596502932427,3.6266460274403403,2.034985548232398,5.659340192156161,23.053301351374326,27.241910917959792,8.665445908497263,8.568945991906375,12.949897821086054,12.842259448942587,9.40247657725297,7.115450643278355,13.096443202052525,699.6728314505625,0
543.0747400724154,117.55027783913764,28.082283753704758,15.892864567895435,34.13611027821499,10.46529712195244,17.53203850139084,3.460973011649775,14.451096878777168,5.913790303770835,12.847947141264877,20.707931377871187,38.47816439868596,43.59983493199061,39.672502217001494,9.54553376168177,20.934898824853786,21.732119268555017,5.536072058343083,11.976319696001612,1542.4606256503525,0
508.260556472026,257.3770673992512,59.85521071906972,4.860548906547493,3.9185208092426698,4.154508037777817,3.7623734278732717,9.826118979917489,17.391185691127166,10.011749012427961,4.4173745022384985,3.0609378685253477,5.6910520550785915,4.39264137746729,2.1309107250133734,3.3563563164711496,1.9023058126628645,3.3860085416613677,7.212139304788149,16.742618990910927,658.3965191047407,0
455.5278450926885,138.98680769058078,39.88094748750479,14.364640856308363,48.04666581676875,5.849548354855392,18.4614421559229,5.648595699202658,22.6477929010009,12.733336593662372,10.879289523670748,9.86118614744795,18.457787494758353,37.70223259910407,21.376431567189552,13.68903070294839,9.932733551252845,17.808743277665794,12.196100176885345,6.60802099160797,1726.3089093558488,0
