448.54538,126.45662,36.70647,14.351102,19.87563,15.191927,8.072022,10.714776,6.3458986,7.2614303,5.3147297,9.477032,5.8360906,4.568967,7.6256523,13.288222,10.802245,7.025099,6.07255,6.3920555,1932.3715830236379,0
469.1853,156.06136,21.719622,18.761099,19.697218,8.854915,18.919754,20.858894,16.315872,4.693189,4.8423204,5.1381464,8.740176,9.19946,3.1465423,3.0300012,7.7511225,5.024061,5.120922,3.775617,1014.3882733500423,0
564.3602,97.123924,20.541878,19.350376,5.659309,11.3752165,15.891206,9.626318,22.624197,22.495958,15.153746,9.899949,33.29008,23.586868,11.460272,30.05098,10.066247,9.770413,3.7961464,7.215003,2562.3619212074905,0
610.307,96.84465,20.023855,20.131529,10.396121,12.121679,16.212217,8.182876,4.6812553,8.472043,25.006493,30.275236,26.044306,9.6446905,16.66022,27.169521,7.093573,13.15488,14.341421,5.3867455,2277.0546498346202,0
384.17084,144.91649,42.966606,23.822544,9.870166,18.31286,14.658749,9.042354,12.361515,4.479712,8.624688,8.799488,4.947356,5.148268,4.587294,3.9637809,7.3695884,8.922376,3.6381912,4.4565673,1503.7455957597936,0
465.6005,173.30696,23.707752,7.8925943,15.034937,23.638361,6.455238,4.8583994,5.893493,10.095179,4.975759,6.4044275,20.833786,17.390293,9.140227,5.0239463,7.7003813,3.9971256,7.799776,6.765174,1189.4252344457564,0
470.23154,144.44565,54.635353,37.85179,30.26995,28.006615,13.577625,8.350429,4.167817,7.5197105,6.624049,6.949396,4.9243574,3.4752054,4.420109,6.721652,7.8007636,8.156483,6.803797,7.416762,826.869311130645,0
480.58466,90.46628,24.04611,11.59852,8.766504,13.624677,11.537548,9.701566,19.268242,10.871544,5.5532665,9.149786,17.632845,33.042088,35.49837,23.120136,8.073217,25.630154,18.238419,7.488786,1888.0921923700619,0
482.99133,195.91814,29.856272,11.143011,8.825858,19.885399,16.368778,9.005367,5.9749136,8.763358,9.406183,4.3901443,7.6247396,3.4463181,7.1422424,4.599066,5.995837,5.3338914,2.8461792,4.416548,1195.3601483239308,0
442.3823,55.831604,12.462228,10.926021,14.398462,7.130751,16.41945,5.166383,8.72094,29.420238,36.672512,21.545204,11.233569,26.59747,31.498358,12.023155,18.31501,16.175142,5.373556,5.251864,2935.3441921455324,0
519.19763,88.945984,9.989561,20.580214,10.268999,5.013896,24.043655,5.520674,4.5359325,24.206104,34.19501,31.64006,7.4424767,13.365552,32.092194,23.672714,4.3819957,18.439285,12.710723,5.0161138,2215.99709063596,0
471.47717,177.30067,70.04287,38.042713,24.728296,17.093958,9.589952,6.575973,2.4617288,4.306595,5.6102257,8.210928,8.423653,7.963539,11.1815605,15.017109,12.596909,10.49356,6.119917,4.4277096,670.0798433749843,0
380.77808,193.89023,33.23629,10.406185,31.612589,23.233465,3.2824914,6.297929,4.528006,6.562178,5.6843004,10.831639,7.1629205,5.1720653,5.648024,8.6189575,8.956189,7.333282,9.637225,13.638612,774.0632340064394,0
609.14557,173.31123,73.11936,32.972195,25.298824,27.624668,18.978315,12.1391535,7.14616,7.0337186,5.737692,5.5903916,4.5227046,3.4491231,3.4834394,4.7458167,7.9532795,8.648216,4.9985347,3.687872,916.5815308998627,0
680.0693,171.44344,107.25658,33.633244,28.894476,13.727525,9.377962,6.211557,4.729189,5.587679,6.4682817,6.137419,2.836062,2.973846,8.268194,11.459871,7.438391,3.39596,3.526077,3.6944735,1183.2083978456162,0
605.5674,124.59294,26.047419,16.43068,18.779783,11.572773,6.040819,8.649918,7.3496695,5.2009764,4.903768,7.722654,4.82756,3.2609122,3.9796455,11.159817,12.719875,5.8105884,6.4343038,8.726724,1458.7341722556744,0
540.67346,170.0254,30.78235,11.384937,20.534199,18.266262,3.978689,6.0596595,6.0070925,5.424673,3.0467799,3.2808948,4.027889,3.6788332,3.4845524,8.855346,12.291933,9.452538,7.9019747,10.478601,816.3315524553227,0
505.25912,74.3925,29.097563,20.711443,10.5657425,7.8349996,9.329184,9.429285,8.206481,5.5521894,8.149355,12.330052,13.379813,10.213357,6.1643105,10.164367,22.72466,29.067032,28.985662,26.759443,1612.198421654083,0
648.18494,114.7791,48.14993,20.672365,11.732032,9.190028,7.6648855,8.3650875,9.504167,5.6414466,4.772952,7.8163695,10.673794,10.798252,7.7961297,7.2166214,10.510822,20.068838,36.9361,38.817795,1758.578117046032,0
