503.326188116814,97.111454469934,40.63990790446974,24.896818427193008,20.04101268831907,15.771519205841042,11.89918392592748,10.33631154377992,8.833250344129182,8.633632436589341,8.228289717152606,6.680896861685331,5.895447978399601,6.252913694390904,6.002531917968281,5.549155056559675,5.2729781786179535,4.600118104956855,4.723389089261543,4.3963256146987835,1960.4700718640065,0
251.48393391847105,196.77009178775853,23.713728879452166,50.19488735761594,22.439222744169907,21.609304656703703,8.13664467333219,16.776719946502237,26.31126721033328,5.436301839699785,2.9937011100525392,3.511834050486042,3.3198964352538893,15.362442018372638,2.889613017136283,12.732781217057092,2.6424402249903385,3.7651583722070097,1.9993964092723029,1.7008813231504916,1670.7633651387894,0
408.3120620620668,174.0850187197735,21.017777113487274,29.475985332972854,10.489777559619027,15.306728793485354,11.67239887481404,12.079007903722204,10.338349677709493,12.216437880462944,9.534006924211342,6.749287187459758,5.19129955489237,6.255375302665084,6.68597627075341,13.242551216885488,10.519027989827398,13.241825431995455,10.482872111460505,4.537757763497998,1193.723687915512,0
360.2475828139418,190.2516099336625,30.63582659487824,23.314655320216225,12.651808892214397,7.7957747292269435,6.73351299194193,10.531464001348223,12.81251599014122,6.400507370007973,10.421842070796858,8.39912200278473,6.5849364621339515,11.924622584873593,10.716656443866778,9.844803777274112,10.890351134583762,8.668245304846305,4.4513293540567265,4.650247211234062,1096.2182895310357,0
435.0885808531586,154.26388615371013,9.727387203900864,18.409120079144156,18.11208653047895,4.594522592369978,12.175468640578911,6.084055734612138,7.654669276126844,6.755610216396585,11.028857108795352,3.634018072963157,6.774235160292362,9.16048468946312,3.9982023388382286,11.38750444107509,4.574674844753447,9.790873665743797,2.9493582185898695,12.258822968259027,1476.3612293056153,0
419.77305295130094,218.93562814675593,60.092579290025725,38.75841549269164,22.830138006854792,6.3469831401076675,3.4956810762596904,6.908196355876711,5.55286840668764,7.10694677056956,13.044753641821709,3.809592131242,2.4564206114063176,12.26036727165213,14.095060400912365,14.460588780475176,10.78840964896451,5.626926309208047,2.781452886168893,4.050971731751885,706.8999316769177,0
310.39512984636605,222.77987101259546,6.362729747464846,32.30572174055025,17.63019099132361,20.03994252870764,2.691073620103341,3.645052026271896,7.301585643610969,21.341519327361812,6.010916738788821,8.354847847500217,7.2709615188746035,3.048362431739868,4.438589842476013,16.80628800145705,8.265835763481244,3.958226302487212,7.080890587044706,2.260168356005677,942.5675313952061,0
399.39283752149123,175.06863641054125,59.046752867124624,22.78948748578631,27.781700766753048,21.00210325719398,7.338906905306943,3.868780606737734,2.6030623705098934,8.607946399959763,13.910201193772231,6.4085989150175005,7.559496916462269,13.508121146389545,11.584151347568564,12.324689087920477,12.334059317297028,6.795191508202817,3.2506722775941443,2.9732826046802416,646.4729041049306,0
261.85873154295376,204.7581856929948,6.5148377291024575,33.947754132478224,11.57902277476889,11.478882349287545,8.13667755402021,6.042789306292581,8.805974809075392,19.709412412734146,2.624361902988209,8.522239798906483,2.981038556314308,6.22862255357807,6.50497505488589,21.81330203825417,17.20027199093919,10.018612223910198,5.684023608005968,1.9273769082526087,938.6908064084361,0
438.70195174764837,239.13768666338606,45.822837597384634,36.24407552875163,20.560948294599577,16.19239881880791,9.315822440124512,11.698609079183775,5.6368255557295655,5.3780885475539275,10.525244401839972,5.335993613857683,2.520011912568076,3.0759437357102777,5.6565867180311,14.473881475596293,10.283942688201385,12.455514327854267,9.5887143000207,4.432787989913847,647.4183692641187,0
457.38980869803663,143.07128341157437,46.808059201646664,16.797699775355863,15.091732713201337,14.53398997571269,11.072085885905329,7.591089226619316,6.785304184129773,7.0206253791064555,7.224567185972745,6.280703823651274,7.672985706416518,6.671869514309811,9.976294045222623,10.135028994568527,7.4531253040391015,6.687867488814226,7.017116725730442,5.561703307431627,1304.4754172580194,0
491.44607720895925,165.64163395033913,54.45772837461056,32.747478321532654,25.411063306856207,19.906079148646025,14.382807352872872,14.320897203923602,10.461429161154362,6.986704963790626,6.933684582948275,6.4379708963980775,5.994872417404608,5.499994722963726,10.789763798882062,9.522844389231679,6.887302617937349,4.944395731590512,5.051167227717132,4.111144787050761,1022.8669239470435,0
405.814234493194,216.83518681225195,17.29847212884154,30.559386372604003,6.306829895657387,4.86367647303794,6.645877374940724,8.313979278616422,8.60746604581471,11.381816027337088,13.528399660057087,8.035403475569684,3.184537588025445,3.0116239765619874,2.4325311494507904,3.4437888260845377,3.553318166594645,4.022393448063131,6.47281456677848,4.24087270222487,858.9663646005001,0
386.1184435400944,178.70696163929094,35.512274229881285,32.66821465436985,10.069021610496847,4.302662645297767,5.668432899725654,24.52277356282049,16.021183396712335,11.069199283600843,17.18192438974058,4.862275973247929,3.15550938274951,12.805042433196759,2.8627556180110805,7.437074819827533,9.251532569701926,6.072340151726915,7.203887105835103,4.101051981217916,1003.7655119968105,0
375.3621518402007,219.4609325774146,31.039011340536604,25.201233259795025,7.706257285438211,10.714626116453768,7.835886606112858,6.551947079367262,9.790321804564998,6.28089790069461,4.50351037513685,13.62189294769319,12.561944699918758,2.2276325323937427,6.531020991728661,9.710670438859148,8.645219258907636,8.000635144242013,6.046124412720751,7.7551042873400124,933.7364710387832,0
