681.5296460333929,119.47121876601759,19.468233641419964,18.66951603463593,22.950349107138024,9.660540946012988,11.740993192364847,5.341172794556847,9.546248316317286,20.11689742728656,14.491626561546028,11.48200723475104,3.9099480404358338,5.933839156176625,6.134217910813547,3.9769347671166106,5.996551543245372,11.819982950578622,21.416817119719944,43.12554903139507,1
570.9238281145252,116.9611406227718,41.730686167671976,14.244931992650004,20.23122966350017,13.80171397391694,11.285389351913704,17.08823950015538,8.89721906000525,4.518356127411554,6.655413654624967,8.916759875397407,14.648943408703818,3.499801170313637,5.485141815131554,10.364107466758545,5.740247982183137,5.672654474266196,6.314920483343024,7.707903323484473,1
623.3226069035331,111.2280376511633,27.718025903071954,11.174068100908443,15.47004846825748,7.536118093564604,8.063097949237285,8.85368565666373,10.626346592339903,15.609253132264065,11.316795245129427,11.537070341601448,13.424448291521776,12.647300253835944,17.97461373085662,22.140597525836572,21.572569444760436,17.328662897879745,19.794651793357648,29.595579999907216,1
689.4513590377907,102.84210290264718,29.952106688687948,12.709950759263911,19.820177257145517,15.629709347758357,9.680519792741258,7.623754241434957,5.4936752126396255,13.458113972534669,4.91204252192764,3.5870184633515896,5.5199824659096794,9.77326568696022,8.128921532933948,6.804648467288962,4.270003693151802,4.852408863583372,7.2277312548748665,22.51118432024156,1
730.6012352809788,91.88892763851656,33.295542536620474,17.088579491301036,22.80766175099108,15.03911552177603,14.65991794253614,11.357324193131362,9.91575860973649,10.525043062893168,9.49909672499311,7.165518157032727,9.75782454832176,5.099886779199317,4.91472564507331,7.246637497629238,6.541160908544552,7.167483331654935,6.210556161682358,8.902089322488226,1
633.8837027243886,31.83950184371275,27.215422785216397,13.713683606827036,18.627370013360782,29.166895852162945,12.217038656169034,9.079435942498773,10.019509695876271,11.420231965410775,13.058579601711946,10.365116315564068,6.734350549890528,20.66145802109265,19.469596263907,9.31842401839448,6.8755504449794715,8.212872564009198,6.7304281848294885,9.548667274296971,1
550.4806737452511,59.065018995885694,35.50774149062789,13.481080745625347,9.547349292254081,18.649466126700535,13.170310163072193,12.586418515523096,13.056655213734425,10.634606086327418,12.326833309632711,11.14500821398059,10.60860532005412,13.71382012772821,16.155954226338196,17.93358507632495,16.538402745388044,15.675253213108416,16.127860302232026,13.845804083029806,1
527.0243611348221,111.98429561262176,37.64148636501504,12.522931469323566,16.290835325740545,20.152026070536802,12.21340675768497,12.742018790748585,6.194568934825352,15.733066928746998,12.294059338492433,6.003776794343846,15.897655453086056,3.6856669941790323,11.511350905533908,8.979917299470491,4.336055410138004,2.8171467686566185,14.143835511833423,6.617223011175826,1
630.602289919299,18.024077478667373,44.027898765179565,8.793923580621673,12.678867235243475,47.38651248951542,27.021440628930616,16.042227315264263,14.832792572073656,8.683792053662321,6.872964957056548,25.785767282257314,14.83340109613628,5.113242903902853,15.469501643315123,37.72983211292614,33.61196902294642,21.509644765260237,3.453010480062942,6.089968386393293,1
683.4009039226778,89.68894836938364,34.93394817652596,14.248924528805523,16.6784890677553,9.179543207422132,10.853110101024315,8.14316582788447,7.30185476264784,7.357208446314013,10.26373471778468,17.26206373178951,23.63824356244666,20.57047946955958,16.653908475042822,6.354473935071832,8.426695259683981,9.335569040709105,6.557851192516277,3.638833445895061,1
606.2446536883449,125.32075022147781,31.09741643226672,11.411608787004752,9.402535351663564,14.014853559549502,7.231648690145667,5.469283456725801,4.598144329233122,10.691754419751025,6.982415818629599,3.6209176077243095,12.68947844776493,3.9814999485493754,6.30700284189472,6.656941570727054,7.206240562875922,5.549953129381837,8.466618295203741,8.952692275339185,1
653.5705479272812,132.98221819301736,12.153893181783864,9.640372242599824,22.100736334974233,7.980966224180858,12.04528553070982,3.902775535541401,5.711024573511709,17.66523986084406,12.25011301833392,5.442139682179793,11.512448331117879,3.573444314103767,7.851869944658829,9.894090654360813,9.605497541359384,5.049160367006593,8.411322834295355,5.301682836904014,1
645.742537518995,87.37208216036444,37.341868462404534,14.789823813045391,8.86695960457554,6.137779569166708,6.23283763279707,4.93098816529853,5.339937178096154,5.324220205326938,17.382117702428598,29.320337697241886,41.72970828830706,20.07519931869968,3.420542223176109,18.278584353912954,13.377527360271838,3.0732285228921152,5.666700957657161,8.920226954873751,1
708.7053432321025,101.02446543193423,35.238183308281045,16.679680815392775,18.958051495068943,16.7581938286463,11.752010031029421,6.07338013989172,5.688509691943802,14.60173755630316,5.580640160209448,5.429257588723059,13.572960768842348,4.7791812398613285,6.700080191268758,5.766030195722442,4.707889275606513,7.249227111605233,9.62015795320238,4.818053970744465,1
597.7358158633169,50.68554246520592,41.38098804144325,11.897502490315405,16.05222594502748,17.330183699121857,19.92328500432681,31.25086348585323,20.929374293159533,11.908226893729825,16.728812739397718,15.79606294628948,10.59405858812882,18.001946390702145,27.775655679947615,29.906434210727923,22.175060595001618,16.202617168922306,11.448340750355653,16.91470856022907,1
709.4793124659958,88.26482061840986,43.39882407990417,16.041382606507106,22.699355796708527,19.994015926235303,15.874588835527122,11.826356310408249,9.419628461089298,8.035495784518712,6.371357658105236,5.95767638149504,9.519587366513038,7.374114742623206,4.7722884338297105,6.0980238677170275,7.0075961252093375,6.278577157342235,10.16000622873799,9.137846473457405,1
652.2659633336456,29.48501196492763,31.241350407521008,9.270889139898268,12.792861839487795,34.886708152988646,11.77238406760431,8.361088892021623,9.046463094445738,10.100609400523279,10.986689904395437,10.210420981498812,5.205205537079934,9.776115258900086,27.577897914495185,18.0131879434345,4.776351594367042,7.6129003913135564,6.706431412185986,7.121617870521635,1
674.956800046247,79.4341982022608,13.60413374434561,5.4666458122090535,4.19605358882389,4.42988761871484,4.494533600112929,4.838108529899962,11.259420547003339,19.17866981476756,3.704275270623831,17.900646694698025,43.96774368575853,40.40589760409782,43.55370926788005,46.12662827673088,18.362396253286697,8.236637958320578,18.297797721065475,4.842564387162565,1
653.5718262781078,129.27508932985205,19.852001549911833,16.192563579748136,21.875832505227926,6.962122803831459,12.303259554226637,4.285701953105985,8.090702701363275,17.27223224964626,8.77350769190215,3.4006881823832886,8.425198916085538,6.164981210963337,9.2067770732638,7.305182182057894,6.873450479089991,5.20284792378264,8.686571370995571,4.142134547101535,1
690.2124877080627,98.04407983481764,26.58345556544672,16.112928098166133,7.8133858995160566,8.117846201988982,7.9296838064815836,5.993420337954141,6.696727898261908,5.849271585711128,14.797043589894196,22.55131201864734,32.725771132421485,23.021557983246172,9.49852928036941,5.881700279035618,10.634698660721815,8.081837045911152,5.172339326793465,7.487014996356748,1
631.7827453399688,135.43663647612485,29.40001832182515,9.674926638820263,15.304796783934977,13.06056750551098,6.711413207097912,5.172463699719484,3.8052461852903265,14.175833279216059,4.2842910158072405,3.418958220467625,13.619122649271926,5.357726202688245,8.340208321823544,8.149961034582333,2.769996378250232,3.4155551808385587,10.659034513401343,9.512023864724117,1
591.4362856850488,43.20193464433006,35.795192403859886,25.33858159259319,14.61928071968694,27.729049259043858,38.44781674916426,32.48896105858904,3.673551226569757,20.332934598845853,14.964851918048971,15.203908848701053,39.728769193086386,15.659994163993545,8.795588525883622,12.314898099672417,11.42922608746593,31.128361164867417,29.120161979984555,32.68110737367823,1
649.1278277004176,56.09995335875448,46.13456985208528,12.353582379778741,6.752943453122283,14.420983676232193,17.888073163695427,31.814352725629938,28.34433530259022,12.01967721047701,9.584754726673639,18.142746061995915,4.270304814084176,20.111779983049484,47.033962369195635,42.84076834372908,21.193178175680604,7.569617161444916,3.1471288952628416,7.12430774775583,1
684.2040683615357,26.61788736932681,17.66083140977814,8.598377196372219,9.837275862205509,40.23626950490149,18.17434551336118,5.579459297865338,10.88265602563757,7.883929309257356,7.384493413921854,17.318018745867704,13.160287577765983,7.1861270431103925,24.54534896199752,27.621483927436316,16.28009862689376,12.448990692268794,5.307038441326852,9.854993213875114,1
581.8509374037019,100.05387375536388,47.39493074606475,7.323978419850043,10.913407929469157,18.89381261791214,17.336899034014973,11.718243079297054,12.276276628722863,11.94863441388862,13.150954483509722,7.785013300821766,4.441208827958418,5.473169119367354,5.181816324576782,7.764216950340694,25.73147030791523,41.04202767932672,42.72605018297109,30.349607681867337,1
586.4762162615192,27.647921957786668,44.775202576842766,8.478480283742716,8.687601684317455,35.83797207826854,22.85441567599728,23.02295530551019,13.816796432976355,17.52111520064362,10.99627451278067,18.719831428558162,19.59455033046479,7.798572509512599,5.482710076261316,5.692039620618499,26.59820313246954,27.794820102476514,13.565214304835314,18.61235324279467,1
602.4748946768897,37.562296283580714,44.56538587293568,8.708575752627528,6.147725005864222,33.52381972621768,32.3935731188036,27.056064229408232,8.692552619052327,17.550284212126925,15.056226709082413,7.660040192482957,31.522678414482016,16.383746219178565,4.622982005346173,13.172423794743937,6.930649515493371,31.016130437195546,27.67559700479095,27.090427700189753,1
659.4693617588888,35.60042095390733,31.326990856203892,14.526008475449254,6.7926806639356325,30.298563472960502,27.090063309385084,22.149135308156243,7.638515717810859,10.97987510132329,7.9370608174133945,16.4933584777792,23.542690630435555,7.22304109052158,6.887992119876585,3.3823872336430267,19.561848958734924,31.36445906246977,20.658103851063522,9.301032132089928,1
569.4846474294634,52.06154071314504,35.51099959403787,21.952156962302308,13.403587162636484,16.70750239548789,18.04981169089199,26.87402708957673,23.540571727969176,13.79262905854444,15.013819659854164,15.91321871603918,10.503386769543951,16.035987682688525,23.565981936974477,24.829595053513323,22.086359717602573,17.712369255973123,11.344290195681715,13.83555996769798,1
536.4590034920406,38.43257305937588,41.619190672409935,28.362844381393938,17.666902271768663,18.571286831591085,19.397119920820877,22.29918179789783,12.775631896198346,17.676799611930196,8.922737825745521,12.92431124067269,16.93289562195182,8.733088349293103,11.33432345984603,13.663720506834295,20.09160693930867,23.20854191744978,14.245642706309242,11.868802401407256,1
769.6765974249045,72.82499867160465,35.354897158584905,16.510442299053665,25.046607054938644,13.134092975831695,10.357140488992494,9.36523680360991,11.111004096506148,12.579382755765925,7.34961236646803,4.866658511166795,8.940629569319606,8.585372528620734,11.123618590476854,19.87972257384972,30.599570877882925,34.603760301449924,28.348372484686717,17.789214777621513,1
718.3415749617892,80.09348757083974,21.43635689597678,16.675815593434603,10.403989452477115,6.214020226184328,10.239177716523988,5.575498125254106,4.749269454549384,5.269487725767196,17.908299914765905,26.341691143706093,42.69711618121223,15.361577890999815,8.2572451849688,10.097798967602953,8.129216569488532,3.546211704783588,4.999545807683585,9.907801661448689,1
712.700275616652,92.06400667029399,11.662256911490445,15.517626443165367,27.953034448025093,12.72206489343085,3.4992766489363096,18.762445000377166,18.93270480763149,17.73373067493426,5.359216274964076,4.337082498032343,16.25647145914175,16.971115420343747,24.457086933162802,38.52652669374164,45.683412832067965,44.45432934001676,24.77605092344137,4.994315875338706,1
753.3725872787836,87.91996070771947,41.6779447173858,13.362440859177452,22.865717094328556,18.418201132912316,17.46778830014934,6.085798251239765,4.958029545994664,8.955957401726605,6.322748767385001,3.926665328033811,5.076224308891418,5.186908398254188,9.152618175036114,4.139978265887699,11.23342293049478,15.818561789541477,21.817714566794198,32.83990780922301,1
614.6837250378452,95.66023875775645,44.84802662982472,11.7444596990361,15.403740740971122,11.552883015465948,16.72641985948181,8.720564420218802,10.51819760756423,8.155833859517498,10.312669202144715,20.21945091313651,30.00150326559321,23.388575267188557,15.956375747075146,5.2806080578213725,11.254971129694955,11.124091012350007,7.943040964373124,4.733792319578575,1
