579.8861,132.26393,21.987053,12.995614,27.327955,7.133375,15.987206,6.031292,13.967611,8.445731,5.0483704,13.869427,13.279604,15.361635,33.79306,24.637825,25.54486,13.882145,7.099788,12.480608,1386.5930583942704,0
596.8463,162.63504,51.113525,12.721459,5.831292,6.3116393,8.076457,10.430257,13.531204,7.625249,5.2468233,7.1976013,9.259242,4.623966,4.2221875,2.9376483,3.407186,3.6067874,5.8642006,9.148268,1050.9202342241838,0
359.57236,229.91954,26.722893,15.33666,12.182769,10.236663,6.486105,6.7346706,13.008801,6.39661,2.8508909,15.008585,15.367105,3.2974749,13.246774,4.1912084,5.5221167,4.0708375,5.443429,10.948569,708.0403391449465,0
455.47165,202.41493,40.522793,8.672517,17.066957,18.278866,10.971294,9.124071,20.50699,12.506896,5.4270625,15.519563,13.507191,5.5487466,9.761831,10.341975,4.2099295,4.4349985,5.4159636,11.055651,684.6304184201489,0
482.7421,133.03175,32.536617,23.010553,32.970375,13.897415,14.273968,4.923575,7.100908,4.3222523,8.6148205,22.39882,11.764124,17.865381,17.367641,34.285988,52.34637,20.435385,12.512618,4.7030535,1296.899007892192,0
509.65875,160.59476,47.108166,17.567743,9.19282,8.522054,6.9180365,9.076997,14.730063,10.361021,8.612768,16.751234,14.510294,2.8366573,5.7174516,4.2378383,2.7021022,3.253482,2.4041831,6.2241917,883.0680031717054,0
507.57803,268.70114,49.627563,7.7897854,5.759096,5.1746483,11.598335,9.822022,7.7110214,2.9241648,6.1996307,9.863252,13.363632,14.892569,8.289073,2.5748422,3.059234,5.3586273,5.134888,6.8701797,587.5945851401241,0
479.44263,162.97711,37.463585,12.965965,11.810481,9.880209,12.978654,8.665484,10.219197,7.664963,11.21588,23.029413,14.014316,4.1876764,5.439747,5.570162,6.2502637,3.2831924,5.099826,5.496735,904.5706322820067,0
524.3957,151.94426,11.916984,18.09659,35.736923,7.3703,22.204073,5.324613,16.395765,10.559109,5.451176,14.635604,17.149378,16.754057,46.681046,31.531647,29.75857,20.1555,7.642486,14.18005,1230.670309192243,0
521.2911,134.06651,33.91108,17.399012,34.015,14.104663,17.79716,9.331852,7.9989796,5.373429,8.267574,17.509207,18.71198,15.105489,4.979866,8.314487,24.54968,32.336655,36.75087,31.997627,1217.7116398256737,0
484.29532,156.33249,21.340326,21.737772,17.83359,18.953018,9.810363,4.2180195,8.070135,4.515257,4.054833,18.86773,16.29627,3.3911438,9.366568,13.109879,3.6564484,2.8613665,3.2424366,2.6229882,1064.8026023969085,0
602.4433,192.49197,49.872234,18.035986,10.141855,10.69955,8.227148,9.170202,11.796248,4.9877815,6.778229,10.969706,11.386986,7.346685,2.897136,4.703514,5.9588623,3.553631,3.6130135,4.83042,982.861399653806,0
477.1083,148.85036,26.16503,14.807806,12.414087,16.370996,10.4152775,6.0963182,9.805884,9.940533,11.045874,21.486223,15.549668,4.16033,4.193743,2.9831145,5.866054,3.1565497,3.8203497,4.223145,1266.5268139117256,0
539.6014,158.81332,25.40033,14.956717,19.783249,13.845958,16.352795,8.072148,17.402103,9.617603,7.070597,14.651782,11.500661,3.4766178,3.115208,5.895744,6.057254,5.0068755,4.101512,4.0660386,1184.69004796029,0
626.833,146.73625,15.76034,12.540686,26.59197,10.804457,14.253694,5.5009055,6.9407916,9.365237,7.1782556,14.224425,7.858531,9.821948,24.559961,26.81019,21.899675,14.857082,6.587659,6.5098367,1236.1217414470937,0
495.23523,153.4,32.53353,9.912368,16.769953,12.607478,4.716305,10.881844,11.297554,16.684608,9.648333,11.33003,15.03974,6.7733026,7.386023,7.5971193,4.988854,9.399772,4.0289326,3.327558,1043.9661793598602,0
438.54114,120.96782,21.674862,12.958464,21.53984,7.826157,9.133993,7.8401566,20.617743,8.300311,4.8197517,19.183899,16.058119,6.6510825,7.3046513,10.56449,7.8002825,14.079461,6.653124,5.5428267,1048.7760126850717,0
477.63672,182.90501,39.233944,14.87944,7.892982,8.995373,5.6186457,6.1177607,6.361799,3.5672243,4.5077796,11.381104,6.949635,4.783401,7.9959245,4.4883623,3.4607277,5.990636,9.212384,9.761053,1017.0419678106163,0
429.555,194.67168,14.293041,6.247536,29.882427,15.986695,4.9460216,28.691381,6.0408382,19.101324,14.458736,16.14639,10.5394945,4.3992352,2.4650342,2.8892872,6.0560365,6.3860836,6.6473203,5.1277704,998.6518682655936,0
489.21732,136.97844,33.548557,17.426888,28.488192,16.620546,6.1528926,3.865387,4.669711,5.5897117,6.5245404,30.533356,9.40726,18.673159,14.723806,36.233814,49.480274,31.810823,9.310161,9.606,1218.578899077707,0
567.39746,128.93784,22.71301,7.027721,36.15994,13.143155,27.832409,11.089949,10.863829,7.694273,7.806352,8.091044,33.31805,35.914047,31.960077,17.078772,6.7333207,7.3426495,5.85622,5.694734,1573.9766953317187,0
615.7752,138.34499,23.541445,11.691715,21.435032,11.058778,11.87043,8.888139,11.365583,6.239423,6.0948772,20.227201,17.262817,5.111259,7.318724,21.52276,32.98196,28.37792,24.432137,18.699888,1026.724763302847,0
510.63562,258.55334,95.171906,16.820574,4.2047763,7.8154097,16.392776,18.890923,22.870975,15.917007,4.387499,10.962096,17.885338,10.290752,2.996161,3.4170504,3.3592997,2.3998425,2.6117933,4.2560773,490.5998263897408,0
619.11884,181.38416,49.171776,6.7919583,4.3971577,10.026766,9.77565,8.949715,13.101701,4.377918,8.058995,5.449292,13.40295,5.2039747,3.1744869,2.326598,3.635445,2.7117798,3.7528973,9.42955,825.5471781228634,0
433.77365,240.10646,57.829525,6.8170886,11.597875,10.466322,12.646344,8.140852,3.84862,6.6545444,7.60927,15.525516,13.25023,11.892913,9.652488,7.207519,5.5429215,7.306418,3.306202,4.5343003,636.0934657304686,0
613.64594,144.15312,37.43244,9.540055,7.8814993,15.768505,16.757664,13.226959,14.3055105,6.7867765,10.202852,4.1077733,7.2123127,4.835222,5.923012,8.5379505,8.09462,7.711255,5.286353,16.536379,862.2279152347896,0
417.5534,157.28545,10.035469,19.837105,28.834349,30.329653,23.688372,20.11146,7.643352,17.80336,13.640616,8.799627,4.9025083,7.497893,14.79494,3.935586,8.175391,3.2088835,13.038046,3.8794692,1083.6079467624177,0
397.3639,92.5126,42.826645,12.539908,46.287594,16.68263,38.52147,12.835753,34.11241,5.079845,6.752142,11.491601,15.546398,42.895115,29.659931,17.48272,11.688458,18.177229,6.4001756,5.4349217,2623.655570001334,0
482.16748,252.29385,78.04897,4.68149,4.7126536,14.306126,16.363153,10.621239,9.179185,5.342918,6.1711836,18.55203,21.837502,5.159661,7.294548,8.692877,10.327549,9.887374,10.2492485,16.752356,533.3940157525219,0
318.6152,210.13437,7.5432386,42.22427,39.297897,19.30767,24.027784,13.948959,13.646555,6.449071,5.0577493,3.6761847,7.9803147,15.5189905,2.796034,11.242957,3.2689452,2.0488544,6.9337697,2.4772096,1256.1378463547055,0
476.02774,154.425,37.386425,20.729221,21.318333,8.910331,9.8092985,8.781261,7.605603,4.84857,5.2127094,11.443118,4.5343943,4.1178427,8.872986,5.499487,6.697662,7.932592,9.973703,9.227211,1145.2088767955202,0
430.32645,220.91579,31.540491,9.159006,4.173324,7.82041,5.858087,2.774036,11.740844,12.709964,5.463612,29.17469,43.284084,18.061892,3.3081648,8.549537,4.803074,3.172209,11.157532,15.365174,648.3623705083496,0
404.1205,190.13092,17.779783,6.958052,28.375008,6.892087,19.119118,5.8195496,11.444084,5.321152,4.7065554,15.831145,14.688537,2.2407942,2.643152,7.4585814,3.6278028,12.415723,4.350248,3.4479012,966.781159060333,0
409.1375,105.74487,54.650986,20.740524,50.998657,7.9119368,26.4641,12.103362,26.783672,5.690209,6.7213106,22.41237,36.01089,44.57695,30.587713,5.934834,9.056434,20.703539,5.1953893,9.30422,2178.2130413882883,0
439.3632,201.20502,26.22191,20.128515,13.617904,23.396645,23.515038,14.809167,20.516993,14.730636,7.8318906,15.7304535,7.091031,10.010274,8.083102,6.9240937,4.44568,10.122565,11.16855,11.0463085,693.4520404573375,0
519.1518,137.77321,8.230065,8.380157,29.235613,14.920435,19.923206,5.696921,8.7050085,5.517018,7.431169,23.489216,14.532612,4.2799635,10.658069,18.938608,41.00032,44.450443,35.75059,15.550452,1023.7646142531613,0
391.65643,177.52628,16.124992,13.670105,14.013403,13.685293,15.477423,5.4976635,9.323791,6.7749844,12.629456,29.213184,11.025067,5.1762295,4.898029,4.9914455,4.085796,6.4492965,3.7299135,4.409014,986.2050459363059,0
