681.5296460333929,119.47121876601759,19.468233641419964,18.66951603463593,22.950349107138024,9.660540946012988,11.740993192364847,5.341172794556847,9.546248316317286,20.11689742728656,14.491626561546028,11.48200723475104,3.9099480404358338,5.933839156176625,6.134217910813547,3.9769347671166106,5.996551543245372,11.819982950578622,21.416817119719944,43.12554903139507,1804.2000285169263,3101.1462195444915,0.04412330071468559,0.031969094756858024,0.02891048227730648,0.2923692963986712,0.05481086278459652,0.02931891544232976,1
570.9238281145252,116.9611406227718,41.730686167671976,14.244931992650004,20.23122966350017,13.80171397391694,11.285389351913704,17.08823950015538,8.89721906000525,4.518356127411554,6.655413654624967,8.916759875397407,14.648943408703818,3.499801170313637,5.485141815131554,10.364107466758545,5.740247982183137,5.672654474266196,6.314920483343024,7.707903323484473,2245.6749027144238,4079.9753289473683,0.03693665508194706,0.016686741936789328,0.17607422717871227,0.17632558782819055,0.03338693219801042,0.044341600569457656,1
640.6688582214321,104.42863998916074,27.0239010523744,9.721155923873543,12.252335374026853,7.506434133340583,4.247096915042732,7.0605318510862,10.636567589048108,18.60771044530436,13.615789788746119,8.272157694104603,9.596245888769607,19.429570968890708,43.6516108225499,47.65849190732739,44.13835176073698,33.63653272476084,12.562562941717815,6.12533747663202,1689.749616512632,2321.6258081896553,0.02559000898298778,0.047341532385102615,0.1442424995081669,0.21482128087845068,0.03192592576478095,0.06211220747511835,1
689.4513590377907,102.84210290264718,29.952106688687948,12.709950759263911,19.820177257145517,15.629709347758357,9.680519792741258,7.623754241434957,5.4936752126396255,13.458113972534669,4.91204252192764,3.5870184633515896,5.5199824659096794,9.77326568696022,8.128921532933948,6.804648467288962,4.270003693151802,4.852408863583372,7.2277312548748665,22.51118432024156,2951.241956555774,5666.103515625,0.03869203634036319,0.03161968021130184,0.17640478107031446,0.09883356047130225,0.06277726381634928,0.02534610269789407,1
730.6012352809788,91.88892763851656,33.295542536620474,17.088579491301036,22.80766175099108,15.03911552177603,14.65991794253614,11.357324193131362,9.91575860973649,10.525043062893168,9.49909672499311,7.165518157032727,9.75782454832176,5.099886779199317,4.91472564507331,7.246637497629238,6.541160908544552,7.167483331654935,6.210556161682358,8.902089322488226,2014.0090752868994,3143.84765625,0.0200334903752304,0.09984410857039543,0.08698462436116106,0.1572124453064572,0.024291639217624617,0.05991469317967956,1
633.8837027243886,31.83950184371275,27.215422785216397,13.713683606827036,18.627370013360782,29.166895852162945,12.217038656169034,9.079435942498773,10.019509695876271,11.420231965410775,13.058579601711946,10.365116315564068,6.734350549890528,20.66145802109265,19.469596263907,9.31842401839448,6.8755504449794715,8.212872564009198,6.7304281848294885,9.548667274296971,4692.882595201353,11105.059344951924,0.020175361807293155,0.05742385690667812,0.1584115314187021,0.06369478907723553,0.02758767968010826,0.030613043342508126,1
622.7562939311852,69.9622169917965,49.18179373548573,13.066792704121422,19.756996210864624,28.074960824182075,16.930665087623296,22.944835187733094,15.085331639166332,7.849239489006433,19.58332171082452,13.685628369597113,9.16706853106689,17.976770743860396,26.43524659366148,15.121184852004312,7.412545937399339,5.713697877958968,12.493955345330788,11.951399232164544,3049.1904125035435,6915.870824353448,0.03382371172635136,0.04900755373047817,0.07475913334095555,0.17145453888459336,0.04107133752327818,0.026012718094459174,1
515.3833210105727,111.14611398495398,36.80470277345109,11.887965238384883,16.827747791986386,21.185383256714406,12.665505926753108,13.644554261146977,6.735700019963802,15.956903578367594,13.239370316654185,6.220796729852806,15.70538001705205,3.267860872102635,12.688526811460871,9.196639376962663,4.244155293715463,2.436557315913189,14.77796241025721,6.644197262940809,2090.5929047222976,2965.394329202586,0.014545535984020346,0.05813359380675703,0.3254990381744442,0.08285144710095325,0.060812730162872725,0.03488858266231736,1
610.1726391116147,19.634892361966394,46.80612983081392,7.837755196152556,11.182943668045109,49.30551752970269,25.48664064854845,16.16185056691956,14.706683774738998,8.431286478932869,6.194510406497869,25.45440275308775,13.865221697588506,4.976314887425824,16.071365193277185,38.42569026881206,32.98140483776202,21.210437290462966,3.402788327216866,5.528141103250071,2901.237354024362,3899.4898302801726,0.044323929888098815,0.02144868295835019,0.02047190279557874,0.35202964480282745,0.06809060163726577,0.049934373661738946,1
683.4009039226778,89.68894836938364,34.93394817652596,14.248924528805523,16.6784890677553,9.179543207422132,10.853110101024315,8.14316582788447,7.30185476264784,7.357208446314013,10.26373471778468,17.26206373178951,23.63824356244666,20.57047946955958,16.653908475042822,6.354473935071832,8.426695259683981,9.335569040709105,6.557851192516277,3.638833445895061,2784.2555390085035,6526.46053538603,0.04014716524786755,0.06846387659575308,0.1826533090991152,0.1461089979084944,0.04108033195998643,0.045956453762273815,1
589.5596428554041,131.82329949303806,32.114166442699634,11.64123221277676,8.853646037301383,14.719332017928089,7.4474370166935335,5.62294070071353,4.653994280986703,10.661364474725497,6.853547171862687,3.5977252212534507,12.97789803011805,4.078581978092966,6.478579082727061,6.958827794049844,7.387066492972996,5.482563343166769,8.972243970224467,9.012825936673329,1550.6868405263288,2298.8550646551726,0.016187634317289448,0.04012605512474539,0.03985069641264997,0.30968664318938666,0.020543149614217503,0.0691282212936206,1
640.4236299640868,140.08886299634275,9.892031893219576,8.377638173693647,21.737676184575285,6.391132471400061,11.079462133104355,3.2114909159489264,5.471942714865906,18.40525018960649,12.46736303418235,5.445267215193643,12.110481402987416,3.2578855475230375,8.290673716306033,10.433361469211112,10.111111840468874,5.256655563374139,8.86353607566376,5.290276721824048,1331.9296018339828,1632.068292025862,0.04340695720609034,0.01983186458076011,0.024648118498483484,0.354778655792789,0.06607456279680163,0.04974461123794574,1
630.8613425770285,90.27427836673219,37.29858694168983,14.860034142024388,7.799629725236856,5.634970033912498,5.56657985728135,4.344820676460073,4.558528625819775,4.420900365800674,17.55033560574113,30.634902526173704,44.346351733053964,21.00602587524996,3.268754150037676,19.44552039356012,14.115154810110146,2.939078666439171,5.662983107592363,8.89908244792267,2042.4013782069267,2923.070447198276,0.012874492430735178,0.038421258052388996,0.021413884379170838,0.28501590873532834,0.01655542255877738,0.07286453591994609,1
