553.6190938925957,158.76249723846743,44.53097576389561,7.444620106913873,19.519079756981217,31.066513754286007,25.71416761127412,10.31469033193613,7.189107692476277,5.890717740705645,5.114273092748351,9.921909256044565,5.89051599985149,3.0968356006685127,3.465140119272899,3.229234906961098,11.505666757482832,18.395184888486874,12.153847517974636,2.7639861645920236,849.3585305695852,0
485.4747805426186,112.05707697860377,21.573585964242803,7.295556918484785,36.07781448832563,7.436479501261482,30.4333340129972,4.592397803591541,13.901083146932633,4.58318175868557,8.766243255389826,10.742518053388874,9.816311214279152,25.29810681197581,39.92685921871954,29.012504148358904,31.911602204136308,12.92362127802931,3.534032101604897,15.057945046482876,1788.261813905925,0
406.44184787446653,182.33997194390997,19.4569410829283,5.007963991379707,29.051147314726965,18.75603774914393,4.120938471630224,27.83544892473423,14.832388618515553,26.55570923578296,16.66469148176335,11.219450557059808,21.281070551127435,9.099601866380318,8.62023905736028,8.341123824588237,9.451786491880608,10.595834997608732,7.6569418918164285,3.504289847773064,1157.885859566617,0
502.49240900266767,193.07017375647288,62.295500464983995,17.397382112008582,9.211870672901354,9.534876237144662,10.443752995599208,10.232811076788867,11.682495156302727,8.977711478936106,7.637360357854362,12.849154938239074,9.828739261222886,5.779007791010727,3.62892974913073,3.735496832459335,4.619313600495467,4.12305765485214,4.273683209374405,4.539380637588412,1022.7037980436838,0
397.46093214719036,243.90673850033457,18.130167348325415,4.712597205361966,6.974213039112206,10.915293925613767,3.2680497305130984,3.047151170933173,2.9104090971772147,5.294900356250707,5.174942189572486,22.75955240440302,22.34034964814575,11.246654971880515,2.537915052437786,8.540181304536208,2.862987633492711,12.881482799206458,16.143191709263302,7.559213170658623,817.7317822399218,0
384.4010883638495,162.22834365329823,5.113102450758813,7.289050084633199,25.147140700798477,26.7630903062677,11.057507629152587,3.4210524549727017,18.71496821678069,6.863550885190864,6.863974358520392,17.894018363892357,7.9328415189223955,10.090523862647213,6.224551743599455,16.334473571306276,4.283877997120149,2.6570362819070357,3.5998440366503246,2.8652653477830774,990.6325457243255,0
520.0334798449544,215.84823816485513,63.43519328293317,13.379934545505288,10.83462219208581,5.363843267855349,5.117325139502043,4.8584856276365604,19.525110771731296,21.573695392170773,9.963607001620598,14.678755068522849,18.508048912941376,2.59967300824701,9.964825654425871,4.1111376222690446,3.405786585748314,2.9929770494299395,3.23274872470027,10.522471359463212,635.030863573859,0
317.1572346297091,189.47941134112077,14.393873880945117,5.8042107710860416,36.790342166697904,6.502372216966935,25.18886447806733,7.388339602444342,21.52761845695536,8.480929920660117,16.127922069093735,15.158031243135143,9.205245733694923,8.544847104291414,5.312898249739289,2.254784008995087,4.179840775378758,9.521579054644192,6.222333191585851,3.0998944847915677,1358.3537114724581,0
346.70948881806964,219.334033325111,17.474244543186046,12.61351224876307,28.986709683090705,18.55376140494106,20.401858647595745,6.134758694709988,17.80784304703077,11.726431892460841,6.576576048955077,18.52491335948946,12.65120920919542,5.391581410536092,4.737669591716492,9.096371048834767,2.6342487116188296,3.319463238519024,4.886546407417898,8.311897090686466,1022.1425127588801,0
366.94575755111407,230.51063289161442,25.781071838342317,12.576162625769069,9.31142362439825,10.957744644663547,6.83138147367438,6.828907176139722,11.742102304592004,5.678713627523037,2.8445613506688616,14.619151079836366,17.115201899857738,2.7258309636364975,14.193858017978599,4.239400968687027,4.849831557100632,4.099974135981692,3.8883686449595554,11.366676206293912,786.9050595451806,0
